uid rid mid hand crux k1 k2 k3 k4 hold.goodness cross big.move match
13 45 1 left false 1 1 1 1 0 false false false
13 45 2 right false 4 41 25 45 1 false false false
13 45 3 left false 11 42 33 46 1 false false false
13 45 4 right false 20 32 26 35 0 false false false
13 45 5 left false 26 43 34 47 -1 false false false
13 45 6 left true 27 44 35 48 -1 false true false
13 45 7 right false 2 2 3 3 0 false false true
13 45 8 right false 1 45 1 49 -1 false false false
13 45 9 left false 1 1 1 1 0 false false false
13 45 10 right false 1 1 1 1 0 false false false
13 45 11 left false 17 23 19 24 0 false false false
14 46 1 left false 4 46 5 50 -2 false false false
14 46 2 right false 22 47 36 51 0 false false false
14 46 3 right false 28 48 37 52 0 false false false
14 46 4 left false 4 39 5 43 -1 false false false
14 46 5 right true 4 49 5 53 0 false false false
14 46 6 left false 4 50 5 54 0 false false false
14 46 7 right false 4 50 28 55 0 true false false
14 46 8 left false 4 41 25 45 1 false false false
14 46 9 left false 22 51 36 56 -1 false false false
14 46 10 right false 2 2 3 3 0 false false true
14 46 11 right false 1 1 1 1 0 false false false
14 47 1 left false 1 1 1 1 0 false false false
14 47 2 right false 1 1 1 1 0 false false false
14 47 3 right false 4 52 25 57 1 false false false
14 47 4 right false 29 53 38 58 0 false false false
14 47 5 left false 11 15 13 16 0 false false false
14 47 6 right false 2 2 3 3 0 false false true
14 47 7 left false 1 26 39 59 1 false true false
14 47 8 right true 11 54 33 60 1 false false false
14 47 9 left false 29 53 38 58 0 false false false
14 47 10 left false 18 25 22 27 -1 false false false
14 47 11 right false 23 55 40 61 1 false false false
14 47 12 left false 2 2 3 3 0 false false true
14 47 13 left false 29 53 38 58 0 false false false
14 47 14 left false 22 56 29 62 1 false false false
14 47 15 right false 2 2 3 3 0 false false true
14 47 16 left true 4 41 25 45 1 false false false
14 47 17 right false 4 41 25 45 1 false false false
14 47 18 left false 2 2 3 3 0 false false true
14 47 19 right false 1 1 1 1 0 false false false
14 48 1 left false 11 57 13 63 -1 false false false
14 48 2 right false 2 2 3 3 0 false false true
14 48 3 left false 23 37 30 41 0 false false false
14 48 4 right false 30 58 41 64 0 false false false
14 48 5 left true 23 59 30 65 -1 false false false
14 48 6 left false 11 54 33 60 1 false false false
14 48 7 right true 31 60 42 66 0 false false false
14 48 8 right true 1 1 2 2 0 false true false
14 49 1 left false 24 61 43 67 1 false false false
14 49 2 right false 24 61 43 67 1 false false false
14 49 3 left false 2 2 3 3 0 false false true
14 49 4 right false 4 62 5 68 -1 false false false
14 49 5 left false 29 53 38 58 0 false false false
14 49 6 left false 4 5 5 6 0 false false false
14 49 7 left true 1 1 1 1 0 false false false
14 50 1 left false 22 63 29 69 1 false false false
14 50 2 right false 22 63 29 69 1 false false false
14 50 3 left false 29 53 38 58 0 false false false
14 50 4 left true 4 41 25 45 1 false false false
14 50 5 right false 2 2 3 3 0 false false true
14 50 6 right false 23 64 40 70 1 false false false
12 56 1 right false 3 31 4 34 1 false false false
12 56 2 left false 3 24 21 26 0 false false true
12 56 3 left false 11 15 13 16 0 false false false
12 56 4 right false 20 32 26 35 0 false false false
12 56 5 right false 1 1 1 1 0 false false false
12 56 6 right false 5 6 6 7 0 false false false
12 56 7 right false 15 21 17 22 -1 false false false
12 56 8 left false 12 18 14 19 0 false false false
12 56 9 right false 1 1 20 25 0 true false false
12 56 10 left false 4 5 28 37 0 true false true
12 56 11 right false 20 32 26 35 0 false false false
12 57 1 right true 4 5 5 6 0 false false false
12 57 2 left true 3 24 44 71 0 false true false
12 57 3 left true 1 1 1 1 0 false false false
12 57 4 right true 3 24 21 26 0 false false false
12 57 5 left true 10 65 12 72 -1 false false false
12 57 6 right false 10 66 12 73 0 false false false
16 59 1 right false 1 1 2 2 0 false true false
16 59 2 left false 1 1 1 1 0 false false false
16 59 3 right false 1 1 2 2 0 false true false
16 59 4 left false 15 67 45 74 0 false true false
16 59 5 right false 1 1 2 2 0 false true false
16 59 6 left true 1 1 2 2 0 false true false
19 61 1 left false 11 68 33 75 1 false false false
19 61 2 right false 32 69 46 76 -1 false false false
19 61 3 right false 8 11 10 12 0 false false false
19 61 4 left false 1 70 1 77 -2 false false false
19 61 5 right false 1 71 1 78 -2 false false false
19 61 6 left false 4 72 5 79 -1 false false false
19 61 7 right false 8 11 10 12 0 false false false
19 61 8 left false 1 45 20 80 -1 true false false
19 61 9 right false 24 38 31 42 0 false false false
19 61 10 left false 8 73 10 81 -1 false false false
19 61 11 right false 8 11 47 82 0 true false false
19 61 12 left false 20 32 26 35 0 false false false
19 61 13 right false 4 72 5 79 -1 false false false
19 61 14 left false 8 73 47 83 -1 true false false
19 61 15 right false 23 74 30 84 -1 false false false
19 61 16 right false 4 75 5 85 -1 false false false
19 61 17 left false 8 11 10 12 0 false false false
19 61 18 right false 1 76 1 86 -1 false false false
19 61 19 left false 8 11 10 12 0 false false false
19 61 20 right false 1 71 1 78 -2 false false false
19 61 21 left false 1 71 1 78 -2 false false false
19 61 22 right false 8 73 47 83 -1 true false false
19 61 23 left false 11 15 13 16 0 false false false
19 61 24 right false 33 77 48 87 0 false false false
19 61 25 right false 8 11 10 12 0 false false false
19 61 26 left false 4 78 5 88 -1 false false false
19 61 27 right false 20 32 26 35 0 false false false
21 64 1 left false 18 27 22 30 0 false false false
21 64 2 right false 2 2 3 3 0 false false true
21 64 3 left false 34 79 49 89 -1 false false false
21 64 4 right false 20 32 26 35 0 false false false
21 64 5 left false 11 15 13 16 0 false false false
21 64 6 right false 23 80 30 90 -1 false false false
21 64 7 left false 4 5 5 6 0 false false false
25 67 1 right false 4 81 5 91 -1 false false false
25 67 2 left false 35 82 50 92 0 false false false
25 67 3 right true 22 47 36 51 0 false false false
25 67 4 left false 36 83 51 93 0 false false false
25 67 5 right false 1 1 1 1 0 false false false
25 67 6 left false 1 1 1 1 0 false false true
25 67 7 left false 32 84 46 94 0 false false false
25 67 8 right false 4 5 5 6 0 false false false
25 67 9 left false 37 85 52 95 0 false false false
34 115 1 left false 38 86 53 96 0 true false false
34 115 2 right false 23 37 30 41 0 false false false
34 115 3 left false 1 1 1 1 0 false false false
34 115 4 right false 1 1 20 25 0 true false false
34 115 5 left false 24 38 31 42 0 false false false
34 115 6 right false 4 5 5 6 0 false false false
34 115 7 left false 23 37 54 97 0 false true false
34 115 8 right false 0 0 0 0 0 false false false
34 115 9 left false 29 53 38 58 0 false false false
34 115 10 right false 38 86 55 98 0 false false false
34 115 11 left false 23 37 56 99 0 true false false
34 115 12 right false 4 5 5 6 0 false false false
25 71 1 right false 12 18 14 19 0 false false false
25 71 2 left false 1 1 1 1 0 false false false
25 71 3 right false 39 87 57 100 0 false false false
27 72 1 left false 40 88 58 101 0 false false false
27 72 2 right false 41 89 59 102 0 false false false
27 72 3 left false 23 37 56 99 0 true false false
27 72 4 right false 24 38 31 42 0 false false false
27 73 1 left false 23 37 30 41 0 false false false
27 73 2 right false 18 27 23 103 0 true false false
27 73 3 left false 11 15 13 16 0 false false false
27 73 4 right false 3 24 21 26 0 false false false
34 115 13 left false 1 1 2 2 0 false true false
34 115 14 right false 42 90 60 104 0 false false false
34 115 15 left false 22 47 36 51 0 false false true
34 115 16 right false 29 53 38 58 0 false false false
34 115 17 left false 0 0 0 0 0 false false false
34 115 18 right false 23 37 30 41 0 false false false
34 115 19 left false 17 23 19 24 0 false false false
28 79 1 left false 22 47 36 51 0 false false true
28 79 2 right false 22 47 36 51 0 false false true
28 79 3 left false 3 24 21 26 0 false false false
28 79 4 right true 0 0 0 0 0 false false false
28 79 5 left false 1 1 1 1 0 false false false
28 79 6 right false 2 2 3 3 0 false false true
28 79 7 right false 1 91 1 105 -1 false false false
28 79 8 left false 1 91 20 106 -1 true false false
28 79 9 right false 43 92 61 107 -1 false false false
29 81 1 left false 22 47 36 51 0 false false true
29 81 2 right false 22 47 36 51 0 false false true
29 81 3 left false 1 1 1 1 0 false false false
29 81 4 right false 1 1 1 1 0 false false true
29 81 5 right false 44 93 62 108 -1 false false false
29 81 6 left true 45 94 63 109 -1 false false false
29 81 7 left false 46 95 64 110 0 false false false
29 81 8 right true 46 95 64 110 0 false false true
29 81 9 left false 46 95 64 110 0 false false false
29 81 10 right false 46 95 64 110 0 false false false
29 81 11 left false 47 96 65 111 0 false false false
29 81 12 right false 17 23 66 112 0 true false false
31 94 1 left false 4 39 5 43 -1 false false false
31 94 2 right false 12 97 67 113 1 false false false
31 94 3 left false 11 98 13 114 -1 false false false
31 94 4 right false 23 99 40 115 1 false false false
35 124 1 left false 3 24 21 26 0 false false false
35 124 2 right false 4 39 5 43 -1 false false false
35 124 3 right false 12 18 14 19 0 false false false
35 124 4 left true 23 37 56 99 0 true false false
35 124 5 right false 23 37 30 41 0 false false true
35 124 6 right false 24 38 31 42 0 false false false
35 124 7 left false 4 39 5 43 -1 false false false
35 124 8 right false 1 1 1 1 0 false false false
36 125 1 left true 48 100 68 116 0 false false false
36 125 2 right false 11 15 13 16 0 false false false
36 125 3 left false 4 5 5 6 0 false false false
36 125 4 right false 1 1 1 1 0 false false false
39 135 1 left false 10 13 12 14 0 false false false
39 135 2 right false 1 4 1 5 -1 false false false
39 135 3 left false 4 5 5 6 0 false false false
39 135 4 right true 11 15 13 16 0 false false false
39 135 5 left false 23 37 54 97 0 false true false
39 135 6 right false 1 1 1 1 0 false false false
96 290 1 left false 11 101 13 117 -1 false false false
39 149 1 left false 4 5 5 6 0 false false false
39 149 2 right false 4 5 5 6 0 false false false
39 149 3 right false 1 1 1 1 0 false false false
39 149 4 left true 11 15 69 118 0 false true false
39 149 5 right true 4 5 28 37 0 true false false
39 149 6 left false 23 37 54 97 0 false true false
39 149 7 right false 1 1 1 1 0 false false false
39 156 1 left false 4 81 5 91 -1 false false false
39 156 2 right false 10 13 12 14 0 false false false
39 156 3 left false 10 13 12 14 0 false false true
39 156 4 left false 11 57 69 119 -1 false true false
39 156 5 left false 4 81 5 91 -1 false false false
39 156 6 right false 4 102 5 120 -1 false false false
39 156 7 right false 23 37 30 41 0 false false false
39 156 8 left false 3 103 21 121 -1 false false false
39 156 9 right false 1 1 1 1 0 false false false
39 156 10 right false 24 38 31 42 0 false false false
39 156 11 left false 12 18 14 19 0 false false false
39 156 12 right false 11 98 13 114 -1 false false false
39 156 13 left false 2 2 3 3 0 false false true
39 156 14 right false 1 1 2 2 0 false true false
39 156 15 left false 3 24 21 26 0 false false false
39 156 16 right false 3 24 21 26 0 false false false
39 156 17 left false 49 104 70 122 0 false false false
39 156 18 right false 2 2 3 3 0 false false true
39 156 19 left false 1 1 1 1 0 false false false
44 159 1 right false 12 105 14 123 -1 false false false
44 159 2 left false 8 11 10 12 0 false false false
44 159 3 right false 22 47 36 51 0 false false true
44 159 4 left false 12 18 14 19 0 false false false
44 159 5 right true 22 47 36 51 0 false false true
44 159 6 right true 1 1 20 25 0 true false false
45 160 1 left false 0 0 0 0 0 false false false
45 160 4 right false 0 0 0 0 0 false false false
45 160 5 left false 0 0 0 0 0 false false false
45 160 6 right false 0 0 0 0 0 false false false
45 160 7 left false 0 0 0 0 0 false false false
45 160 8 right false 0 0 0 0 0 false false false
45 160 9 left false 0 0 0 0 0 false false false
45 160 10 right false 0 0 0 0 0 false false false
45 160 11 left false 0 0 0 0 0 false false false
45 160 12 right false 0 0 0 0 0 false false false
45 160 13 left false 0 0 0 0 0 false false false
45 160 14 right false 0 0 0 0 0 false false false
45 160 15 left false 0 0 0 0 0 false false false
45 160 16 right false 0 0 0 0 0 false false false
45 160 17 left false 0 0 0 0 0 false false false
45 160 18 right false 0 0 0 0 0 false false false
45 160 19 left false 0 0 0 0 0 false false false
45 160 20 right false 0 0 0 0 0 false false false
45 160 2 left false 0 0 0 0 0 false false false
45 160 3 right false 0 0 0 0 0 false false false
46 164 1 left false 11 15 13 16 0 false false false
46 164 2 right false 11 15 13 16 0 false false false
46 164 3 right false 4 50 5 54 0 false false false
46 164 4 left false 24 38 31 42 0 false false false
46 164 5 right false 24 38 31 42 0 false false false
46 164 6 right false 4 41 25 45 1 false false false
47 169 1 left false 23 37 30 41 0 false false false
47 169 2 right false 23 37 30 41 0 false false false
47 169 3 left false 1 1 1 1 0 false false false
47 169 4 right false 0 0 0 0 0 false false false
47 169 5 left false 12 18 14 19 0 false false false
47 169 6 right false 2 2 3 3 0 false false true
47 169 7 left true 17 23 19 24 0 false false false
47 169 8 right false 11 15 13 16 0 false false false
47 169 9 left false 11 15 13 16 0 false false false
47 169 10 right false 24 38 31 42 0 false false false
47 169 11 left false 4 5 5 6 0 false false false
47 169 12 right false 4 5 5 6 0 false false false
47 169 13 left false 1 1 1 1 0 false false false
47 169 14 right false 12 18 14 19 0 false false false
47 169 15 left false 23 37 30 41 0 false false false
47 169 16 right false 0 0 0 0 0 false false false
47 169 17 left false 1 1 1 1 0 false false false
47 169 18 right false 12 18 14 19 0 false false false
47 169 19 left false 11 15 13 16 0 false false false
47 169 20 right false 11 15 13 16 0 false false false
47 169 21 left false 11 15 13 16 0 false false false
47 169 22 right false 11 15 13 16 0 false false false
47 169 23 left false 1 1 1 1 0 false false false
47 169 24 right false 1 1 1 1 0 false false false
47 169 25 left false 49 104 70 122 0 false false false
47 169 26 right false 1 1 1 1 0 false false false
47 169 27 left false 1 1 1 1 0 false false false
47 169 28 right false 17 23 19 24 0 false false false
47 169 29 left true 24 38 31 42 0 false false false
48 170 1 left false 23 106 40 124 1 false false false
48 170 2 right false 3 107 4 125 1 false false false
48 170 3 left false 10 108 12 126 -1 false false false
48 170 4 right false 23 37 30 41 0 false false false
48 170 5 left false 23 37 30 41 0 false false true
48 170 6 right false 9 12 11 13 0 false false false
49 177 1 left false 22 47 36 51 0 false false false
49 177 2 right false 22 47 36 51 0 false false false
49 177 3 left false 11 15 69 118 0 false true false
49 177 4 right true 36 83 51 93 0 false false false
49 177 5 left true 23 37 30 41 0 false false true
49 177 6 right true 9 12 71 127 0 false true false
49 179 1 left false 2 2 3 3 0 false false true
49 179 2 right false 2 2 3 3 0 false false true
49 179 3 left false 50 109 72 128 -1 false false false
49 179 4 right false 50 110 72 129 0 false false true
49 179 5 left false 11 101 69 130 -1 false true false
49 179 6 right false 11 15 13 16 0 false false true
49 179 7 left false 1 1 2 2 0 false true false
50 182 1 left false 4 5 5 6 0 false false false
50 182 2 right false 4 5 5 6 0 false false false
50 182 3 left false 23 37 30 41 0 false false false
50 182 4 right false 11 15 13 16 0 false false false
50 182 5 left false 4 5 28 37 0 true false false
50 182 6 right false 1 1 1 1 0 false false false
50 182 7 left false 2 2 3 3 0 false false true
50 182 8 right false 3 24 21 26 0 false false false
50 182 9 left false 4 5 28 37 0 true false false
50 182 10 right true 12 18 14 19 0 false false false
50 182 11 left false 23 37 30 41 0 false false false
50 182 12 right false 23 37 30 41 0 false false false
50 182 13 left true 4 5 5 6 0 false false true
58 188 1 right false 0 0 0 0 0 false false false
58 188 2 left false 24 38 31 42 0 false false false
58 188 3 right false 3 24 21 26 0 false false false
58 188 4 left true 24 38 31 42 0 false false false
58 188 5 right true 2 2 3 3 0 false false true
58 188 6 left false 3 24 21 26 0 false false false
58 188 7 right false 0 0 0 0 0 false false false
60 194 1 left false 4 5 5 6 0 false false false
60 194 2 right false 3 24 21 26 0 false false false
60 194 3 left false 10 65 12 72 -1 false false false
60 194 4 right false 34 111 49 131 0 false false false
60 194 5 left false 3 24 21 26 0 false false false
60 194 6 right false 12 18 14 19 0 false false false
60 194 7 left true 2 2 3 3 0 false false true
60 194 8 right true 4 5 5 6 0 false false false
60 194 9 left true 10 65 12 72 -1 false false false
60 194 10 right false 1 1 1 1 0 false false false
60 194 11 left false 2 2 3 3 0 false false true
60 194 12 right false 23 37 30 41 0 false false false
60 199 1 right true 24 38 31 42 0 false false false
60 199 2 right true 4 5 5 6 0 false false false
60 199 3 right true 1 1 1 1 0 false false false
60 199 4 right true 23 37 30 41 0 false false false
60 199 5 right true 3 24 21 26 0 false false false
60 199 6 right true 24 38 31 42 0 false false false
60 199 7 right true 4 5 5 6 0 false false false
60 199 8 right true 23 37 30 41 0 false false false
60 199 9 right true 1 1 1 1 0 false false false
60 199 10 right true 1 1 1 1 0 false false false
60 199 11 right true 4 5 5 6 0 false false false
60 199 12 right true 24 38 31 42 0 false false false
39 205 1 right false 12 18 14 19 0 false false false
39 205 2 left false 4 39 5 43 -1 false false false
39 205 3 left false 10 108 12 126 -1 false false false
39 205 4 right false 51 112 73 132 1 false false false
39 205 5 left false 34 113 49 133 -1 false false false
39 205 6 right false 4 114 5 134 -1 false false false
39 205 7 right true 4 115 5 135 -1 false false false
39 205 8 left true 1 1 2 2 0 false true false
64 207 1 right false 23 37 30 41 0 false false false
64 207 2 left false 23 37 30 41 0 false false true
64 207 3 left false 18 27 22 30 0 false false false
64 207 4 left false 25 40 32 44 0 false false false
64 207 5 right false 11 15 74 136 0 true false false
64 207 6 left true 11 15 13 16 0 false false false
64 207 7 right false 52 116 75 137 0 false false false
64 207 8 left true 24 38 31 42 0 false false false
64 207 9 right false 11 15 13 16 0 false false false
64 207 10 right false 17 23 19 24 0 false false false
94 284 1 right false 11 15 13 16 0 false false false
94 284 2 left false 34 111 49 131 0 false false false
94 284 3 right false 11 117 13 138 -2 false false false
94 284 4 left true 34 118 49 139 -2 false false false
94 284 5 right false 4 39 5 43 -1 false false false
94 284 6 left false 0 0 0 0 0 false false false
94 284 7 left false 11 119 13 140 -1 false false false
94 284 8 right false 12 18 14 19 0 false false false
94 284 9 right false 1 120 1 141 -1 false false false
94 284 10 left false 2 2 3 3 0 false false true
94 284 11 right false 4 39 5 43 -1 false false false
94 284 12 left false 4 39 5 43 -1 false false false
64 211 1 left false 4 5 5 6 0 false false false
64 211 2 right false 24 38 31 42 0 false false false
64 211 3 left false 0 0 0 0 0 false false false
64 211 4 left false 40 88 58 101 0 false false false
64 211 5 right false 28 48 37 52 0 false false false
64 211 6 right false 4 5 5 6 0 false false false
64 211 7 left false 18 121 76 142 0 false true false
64 211 8 right false 40 88 58 101 0 false false false
64 211 9 right false 18 122 77 143 1 false false true
64 211 10 left false 4 5 5 6 0 false false false
64 211 11 right false 4 5 5 6 0 false false false
64 211 12 right false 18 121 22 144 0 false false false
64 211 13 left false 23 55 40 61 1 false false false
64 211 14 left false 18 123 22 145 -2 false false false
64 211 15 right false 23 55 40 61 1 false false true
64 211 16 right false 23 55 78 146 1 true false false
64 211 17 right false 22 124 36 147 -1 false false false
64 211 18 left false 53 125 79 148 -1 false false false
64 211 19 right false 17 23 19 24 0 false false false
96 290 2 right true 4 5 5 6 0 false false false
96 290 3 left false 12 126 14 149 -1 false false false
96 290 4 right false 34 127 80 150 -1 true false false
96 290 5 left false 34 127 49 151 -1 false false true
96 290 6 right false 1 1 2 2 0 false true false
65 221 1 left false 3 24 21 26 0 false false true
65 221 2 right false 3 24 21 26 0 false false true
67 226 1 left false 23 37 30 41 0 false false false
67 226 2 right false 23 37 30 41 0 false false false
67 226 3 left false 23 37 30 41 0 false false false
67 226 4 right false 23 37 30 41 0 false false false
67 226 5 left false 11 15 13 16 0 false false false
67 226 6 right false 2 2 3 3 0 false false true
69 230 1 left false 1 128 1 152 -1 false false false
69 230 2 right false 1 1 1 1 0 false false false
69 230 3 left false 22 124 36 147 -1 false false false
69 230 4 right false 23 37 30 41 0 false false false
69 230 5 left false 23 37 30 41 0 false false true
69 230 6 right false 54 129 81 153 0 false false false
69 230 7 left false 54 129 81 153 0 false false true
69 230 8 left false 1 1 1 1 0 false false false
69 230 9 right false 24 38 31 42 0 false false false
69 230 10 left false 4 130 5 154 -1 false false false
69 230 11 right false 1 7 1 8 -1 false false false
69 230 12 left true 4 5 5 6 0 false false false
69 230 13 left true 4 5 5 6 0 false false false
69 230 14 right true 4 5 5 6 0 false false false
69 230 15 left false 1 120 1 141 -1 false false false
69 230 16 right false 1 1 1 1 0 false false false
69 230 17 left false 4 5 5 6 0 false false false
69 230 18 right false 1 120 1 141 -1 false false false
69 230 19 left false 1 128 1 152 -1 false false false
69 230 20 right false 12 18 14 19 0 false false false
69 230 21 left false 12 18 14 19 0 false false true
69 230 22 left false 1 1 1 1 0 false false false
69 230 23 right false 1 1 1 1 0 false false false
69 230 24 left true 4 75 5 85 -1 false false false
69 230 25 right true 1 1 1 1 0 false false false
69 230 26 left false 1 1 1 1 0 false false false
69 232 1 left false 1 1 1 1 0 false false false
69 232 2 right false 11 131 33 155 1 false false false
69 232 3 left false 12 18 14 19 0 false false false
69 232 4 right false 1 1 1 1 0 false false false
69 232 5 left false 1 1 1 1 0 false false true
69 232 6 right false 12 18 14 19 0 false false false
69 232 7 left false 3 24 21 26 0 false false false
69 232 8 right true 20 132 26 156 -1 false false false
69 232 9 left true 23 37 30 41 0 false false false
69 232 10 right true 23 37 30 41 0 false false false
73 237 1 right false 10 13 82 157 0 false true false
73 237 2 left false 18 27 22 30 0 false false false
73 237 3 right false 2 2 3 3 0 false false true
73 237 4 left false 1 26 39 59 1 false true false
75 238 1 left false 55 133 83 158 0 false false false
75 238 2 right false 3 24 21 26 0 false false false
75 238 3 left false 23 37 30 41 0 false false false
75 238 4 right false 23 37 30 41 0 false false true
75 238 5 left false 11 15 13 16 0 false false false
75 238 6 right false 56 134 84 159 0 false false false
75 238 7 left false 2 2 3 3 0 false false true
75 238 8 right false 3 24 21 26 0 false false false
75 238 9 left false 57 135 85 160 0 false false false
75 238 10 right true 57 135 86 161 0 false true false
75 238 11 left false 18 27 22 30 0 false false false
75 238 12 right false 1 1 1 1 0 false false false
75 238 13 left false 1 1 1 1 0 false false true
75 238 14 right false 11 15 13 16 0 false false false
75 238 15 left false 4 5 5 6 0 false false false
75 238 16 left false 41 89 59 102 0 false false false
75 238 17 right false 8 11 47 82 0 true false false
75 238 18 left false 55 133 83 158 0 false false false
75 238 19 right false 1 1 1 1 0 false false false
75 238 20 left false 55 133 83 158 0 false false false
75 238 21 right false 11 15 13 16 0 false false false
75 238 22 left false 55 133 83 158 0 false false false
75 238 23 right false 11 15 13 16 0 false false false
75 238 24 right false 17 23 19 24 0 false false false
75 240 1 left false 1 1 1 1 0 false false true
75 240 2 right false 1 1 1 1 0 false false true
75 240 3 right false 58 136 87 162 0 false false false
75 240 4 left false 11 137 13 163 -1 false false false
